x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.0553624, -0.479691, 0.406163, -0.358642, 0.329614, 1.79797, 2.67886, 3.339, 3.94614, 4.45615, 4.97431, 5.41143, 5.89568, 6.2817, 6.71989, 7.13274, 7.5202, 7.9254, 8.29871, 8.67987, 9.04841, 9.42987, 9.76707, 10.1549, 10.4883, 10.8811, 11.1425, 11.4413, 11.7367, 12.0286, 12.3195, 12.6089, 12.8966, 13.1826, 13.4669, 13.7494, 14.0301, 14.3088, 14.5857, 14.8605, 15.1334, 15.4042, 15.6729, 15.9394, 16.2037, 16.4658, 16.7256, 16.9831, 17.2382, 17.4909, 17.7412, 17.989, 18.2343, 18.477, 18.7171, 18.9546, 19.1894, 19.4215, 19.6509, 19.8775, 20.1017, 20.3216, 20.54, 20.7552, 20.9675, 21.1769, 21.3833, 21.5867, 21.7871, 21.9845, 22.1793, 22.3703, 22.5585, 22.7434, 22.9252, 23.1039, 23.2793, 23.4516, 23.6207, 23.7865, 23.9491, 24.1084, 24.2644, 24.4172, 24.5666, 24.7134, 24.8559, 24.9957, 25.1317, 25.2648, 25.3942, 25.5206, 25.6434, 25.7629, 25.8854, 25.9919, 26.1082, 26.207, 26.3132, 26.3609
0.0493384, -0.427495, 0.361968, -0.319618, 0.293748, 1.60313, 2.38797, 2.97648, 3.51707, 3.97171, 4.43323, 4.82215, 5.25404, 5.59719, 5.98794, 6.35482, 6.70048, 7.0621, 7.39235, 7.73303, 8.06001, 8.39852, 8.70376, 9.04015, 9.35653, 9.66532, 9.98536, 10.2445, 10.5053, 10.7683, 11.0288, 11.2879, 11.5455, 11.8017, 12.0562, 12.3092, 12.5606, 12.8103, 13.0582, 13.3044, 13.5488, 13.7914, 14.0321, 14.2709, 14.5077, 14.7425, 14.9752, 15.2059, 15.4345, 15.661, 15.8852, 16.1073, 16.3271, 16.5446, 16.7598, 16.9726, 17.1831, 17.3912, 17.5968, 17.8, 18.0005, 18.2006, 18.3956, 18.5888, 18.7792, 18.9671, 19.1522, 19.3347, 19.5145, 19.6916, 19.866, 20.0376, 20.2064, 20.3724, 20.5356, 20.696, 20.8536, 21.0083, 21.1601, 21.3091, 21.4551, 21.5983, 21.7385, 21.8758, 22.0102, 22.1406, 22.2698, 22.3948, 22.5177, 22.637, 22.7538, 22.8672, 22.978, 23.0857, 23.1795, 23.2922, 23.3791, 23.4879, 23.5655, 23.6195
0.0440941, -0.382055, 0.323493, -0.285644, 0.262524, 1.4341, 2.13529, 2.66206, 3.14466, 3.55131, 3.9633, 4.31139, 4.69693, 5.00381, 5.35219, 5.68075, 5.98965, 6.31174, 6.60851, 6.91034, 7.20412, 7.50537, 7.77849, 8.07749, 8.36258, 8.63578, 8.92838, 9.16901, 9.40954, 9.64225, 9.87559, 10.1077, 10.3385, 10.5679, 10.7959, 11.0225, 11.2476, 11.4712, 11.6933, 11.9138, 12.1327, 12.3499, 12.5655, 12.7793, 12.9914, 13.2017, 13.4102, 13.6169, 13.8216, 14.0245, 14.2253, 14.4242, 14.6211, 14.816, 15.0088, 15.1995, 15.388, 15.5744, 15.7587, 15.9406, 16.1208, 16.2948, 16.471, 16.6437, 16.8143, 16.9825, 17.1484, 17.3119, 17.473, 17.6316, 17.7878, 17.9416, 18.0928, 18.2416, 18.3879, 18.5316, 18.6728, 18.8114, 18.9475, 19.0809, 19.2118, 19.3401, 19.4658, 19.5889, 19.7093, 19.8289, 19.9429, 20.0563, 20.1655, 20.2732, 20.3774, 20.4797, 20.5786, 20.6751, 20.7889, 20.8601, 20.9703, 21.0325, 21.1434, 21.167
0.0395977, -0.343096, 0.290506, -0.256517, 0.235755, 1.28618, 1.91533, 2.38713, 2.81987, 3.1847, 3.55401, 3.8652, 4.21144, 4.486, 4.79854, 5.09201, 5.36946, 5.65852, 5.92351, 6.19452, 6.45727, 6.7269, 6.97143, 7.24101, 7.49162, 7.74723, 7.98687, 8.25259, 8.45297, 8.66756, 8.87733, 9.08582, 9.29327, 9.49952, 9.70452, 9.90824, 10.1107, 10.3117, 10.5114, 10.7097, 10.9065, 11.1019, 11.2957, 11.488, 11.6787, 11.8679, 12.0554, 12.2412, 12.4253, 12.6078, 12.7884, 12.9673, 13.1444, 13.3197, 13.4931, 13.6646, 13.8342, 14.0019, 14.1676, 14.3314, 14.4925, 14.6588, 14.8147, 14.9709, 15.1244, 15.2759, 15.4252, 15.5725, 15.7175, 15.8604, 16.0011, 16.1395, 16.2758, 16.4098, 16.5415, 16.671, 16.7982, 16.9232, 17.0458, 17.1661, 17.284, 17.3997, 17.513, 17.6239, 17.7326, 17.8355, 17.9416, 18.0414, 18.1417, 18.2375, 18.3326, 18.4239, 18.514, 18.6013, 18.6854, 18.7684, 18.8476, 18.9261, 19.0002, 19.0373
0.0356775, -0.30913, 0.261746, -0.231122, 0.212416, 1.15638, 1.72277, 2.14611, 2.53583, 2.86285, 3.19529, 3.47477, 3.78568, 4.03275, 4.31302, 4.57707, 4.826, 5.08594, 5.32405, 5.56739, 5.80292, 6.04542, 6.26452, 6.50634, 6.73367, 6.95831, 7.18437, 7.40011, 7.63167, 7.81375, 8.00304, 8.19148, 8.37858, 8.56457, 8.74943, 8.93316, 9.11566, 9.297, 9.47708, 9.65591, 9.83341, 10.0096, 10.1844, 10.3579, 10.5299, 10.7005, 10.8696, 11.0373, 11.2034, 11.3679, 11.5309, 11.6923, 11.8521, 12.0102, 12.1667, 12.3214, 12.4745, 12.6258, 12.7753, 12.9231, 13.0691, 13.213, 13.3554, 13.4958, 13.6344, 13.7711, 13.9058, 14.0387, 14.1696, 14.2985, 14.4255, 14.5504, 14.6734, 14.7944, 14.9133, 15.0302, 15.145, 15.2578, 15.3685, 15.4772, 15.5837, 15.6882, 15.7905, 15.8907, 15.9888, 16.0853, 16.1788, 16.2708, 16.3603, 16.4478, 16.533, 16.6162, 16.6972, 16.7748, 16.8527, 16.926, 17, 17.0685, 17.1385, 17.1703
0.0321828, -0.27885, 0.236107, -0.208483, 0.19161, 1.04243, 1.55297, 1.93437, 2.28553, 2.58009, 2.87949, 3.13127, 3.4111, 3.63393, 3.88607, 4.12399, 4.3479, 4.58229, 4.79651, 5.01587, 5.22757, 5.44605, 5.64346, 5.86067, 6.0652, 6.26838, 6.47078, 6.66756, 6.87072, 7.05354, 7.22447, 7.39371, 7.5626, 7.73051, 7.89745, 8.06328, 8.22816, 8.39185, 8.55444, 8.71587, 8.87618, 9.03525, 9.1931, 9.3497, 9.50502, 9.65905, 9.81175, 9.96311, 10.1131, 10.2617, 10.4089, 10.5546, 10.6988, 10.8416, 10.9829, 11.1227, 11.2609, 11.3975, 11.5326, 11.666, 11.7979, 11.928, 12.0566, 12.1834, 12.3086, 12.4321, 12.5538, 12.6738, 12.792, 12.9085, 13.0232, 13.1361, 13.2472, 13.3565, 13.464, 13.5696, 13.6734, 13.7753, 13.8753, 13.9735, 14.0698, 14.1642, 14.2567, 14.3473, 14.436, 14.5219, 14.6074, 14.6898, 14.7709, 14.8499, 14.9271, 15.0023, 15.0755, 15.1493, 15.2163, 15.2862, 15.3486, 15.4156, 15.4732, 15.5055
0.0290671, -0.251854, 0.213249, -0.188299, 0.173059, 0.941875, 1.40283, 1.74744, 2.06436, 2.33034, 2.60052, 2.82796, 3.0804, 3.28146, 3.50933, 3.72349, 3.92592, 4.13713, 4.33116, 4.52823, 4.72054, 4.91525, 5.09462, 5.29097, 5.47502, 5.65912, 5.84012, 6.02165, 6.19628, 6.38299, 6.53434, 6.68955, 6.84239, 6.99434, 7.14528, 7.29544, 7.44438, 7.59254, 7.73966, 7.88578, 8.03072, 8.17469, 8.31753, 8.45925, 8.59982, 8.73921, 8.87741, 9.01439, 9.15013, 9.28462, 9.41782, 9.54972, 9.6803, 9.80954, 9.93742, 10.0639, 10.189, 10.3127, 10.435, 10.5558, 10.6751, 10.793, 10.9093, 11.0242, 11.1375, 11.2493, 11.3595, 11.4682, 11.5752, 11.6807, 11.7846, 11.8868, 11.9874, 12.0864, 12.1838, 12.2794, 12.3734, 12.4657, 12.5564, 12.6453, 12.7326, 12.8181, 12.9019, 12.984, 13.0644, 13.1431, 13.2199, 13.2951, 13.369, 13.4403, 13.5106, 13.5785, 13.6452, 13.7096, 13.7728, 13.8337, 13.8934, 13.9507, 14.0071, 14.0339
0.0263397, -0.228222, 0.193239, -0.17063, 0.156821, 0.852514, 1.26993, 1.58145, 1.86837, 2.10885, 2.35345, 2.5588, 2.78732, 2.96903, 3.17535, 3.36873, 3.55187, 3.74279, 3.9184, 4.09661, 4.27052, 4.44626, 4.60888, 4.78557, 4.95245, 5.11858, 5.28324, 5.44544, 5.60776, 5.76593, 5.92805, 6.06324, 6.20184, 6.33962, 6.4766, 6.61254, 6.74814, 6.88241, 7.01582, 7.14822, 7.27992, 7.41042, 7.53995, 7.66845, 7.79591, 7.9223, 8.04762, 8.17183, 8.29492, 8.41687, 8.53766, 8.65727, 8.77569, 8.89289, 9.00887, 9.12359, 9.23705, 9.34924, 9.46012, 9.56969, 9.67794, 9.78484, 9.89039, 9.99457, 10.0974, 10.1988, 10.2988, 10.3973, 10.4945, 10.5902, 10.6844, 10.7772, 10.8685, 10.9583, 11.0466, 11.1334, 11.2187, 11.3025, 11.3848, 11.4655, 11.5447, 11.6223, 11.6984, 11.773, 11.8459, 11.9173, 11.9872, 12.0555, 12.121, 12.187, 12.2498, 12.3123, 12.3721, 12.4314, 12.4881, 12.5442, 12.5977, 12.6507, 12.7008, 12.7259
0.0238029, -0.206242, 0.174629, -0.154197, 0.141716, 0.773647, 1.15106, 1.43451, 1.69365, 1.91233, 2.13305, 2.32025, 2.52658, 2.69138, 2.87806, 3.05369, 3.21925, 3.39217, 3.55132, 3.71295, 3.87028, 4.02989, 4.17602, 4.33743, 4.48781, 4.63817, 4.78706, 4.93434, 5.08169, 5.225, 5.37276, 5.50482, 5.63084, 5.7558, 5.88008, 6.00364, 6.12639, 6.24835, 6.36947, 6.48975, 6.60915, 6.72767, 6.84527, 6.96196, 7.0777, 7.19247, 7.30627, 7.41906, 7.53084, 7.64159, 7.75128, 7.85991, 7.96745, 8.07389, 8.17922, 8.28341, 8.38646, 8.48835, 8.58906, 8.68858, 8.7869, 8.88401, 8.97988, 9.07451, 9.16789, 9.26, 9.35084, 9.44039, 9.52863, 9.61557, 9.70119, 9.78549, 9.86844, 9.95005, 10.0303, 10.1092, 10.1868, 10.2629, 10.3376, 10.411, 10.483, 10.5536, 10.6227, 10.6905, 10.7568, 10.8217, 10.8852, 10.9473, 11.008, 11.0671, 11.1249, 11.1812, 11.2362, 11.2896, 11.3416, 11.3922, 11.4414, 11.489, 11.5353, 11.5577
0.0216431, -0.187528, 0.158783, -0.140206, 0.128858, 0.702655, 1.04559, 1.30275, 1.53818, 1.73654, 1.93723, 2.10647, 2.29421, 2.44349, 2.61324, 2.77228, 2.92266, 3.07953, 3.22383, 3.3706, 3.51367, 3.65785, 3.79136, 3.93646, 4.07338, 4.21014, 4.3449, 4.47883, 4.61187, 4.74363, 4.87261, 5.0076, 5.1195, 5.23371, 5.34689, 5.45925, 5.5709, 5.68181, 5.79197, 5.90136, 6.00996, 6.11775, 6.22473, 6.33085, 6.43612, 6.54051, 6.64402, 6.74661, 6.84829, 6.94902, 7.0488, 7.14761, 7.24543, 7.34225, 7.43807, 7.53285, 7.62659, 7.71928, 7.8109, 7.90144, 7.99089, 8.07923, 8.16646, 8.25256, 8.33752, 8.42133, 8.50398, 8.58547, 8.66577, 8.74488, 8.8228, 8.8995, 8.975, 9.04927, 9.12231, 9.19412, 9.26457, 9.33393, 9.40195, 9.46876, 9.53427, 9.59852, 9.66149, 9.72317, 9.78357, 9.84268, 9.9005, 9.95702, 10.0122, 10.0662, 10.1188, 10.1701, 10.2201, 10.2688, 10.3162, 10.3623, 10.4071, 10.4506, 10.4927, 10.5132
0.0196589, -0.170335, 0.144226, -0.127352, 0.117044, 0.639422, 0.950914, 1.18517, 1.39888, 1.57948, 1.76167, 1.91569, 2.08618, 2.22195, 2.37603, 2.52069, 2.65728, 2.79978, 2.93115, 3.06445, 3.19391, 3.32576, 3.44629, 3.57907, 3.70295, 3.82694, 3.94951, 4.0712, 4.19234, 4.31166, 4.43083, 4.54705, 4.6653, 4.76731, 4.87009, 4.97249, 5.07423, 5.17527, 5.27563, 5.37529, 5.47422, 5.57243, 5.66987, 5.76656, 5.86247, 5.95758, 6.05188, 6.14536, 6.23799, 6.32978, 6.42069, 6.51072, 6.59986, 6.68809, 6.77539, 6.86176, 6.94719, 7.03165, 7.11515, 7.19766, 7.27918, 7.35969, 7.43919, 7.51766, 7.5951, 7.67149, 7.74682, 7.82109, 7.89429, 7.96641, 8.03744, 8.10737, 8.17619, 8.24391, 8.3105, 8.37596, 8.44056, 8.50363, 8.56575, 8.62663, 8.6864, 8.74499, 8.80243, 8.8587, 8.9138, 8.96772, 9.02048, 9.07205, 9.12244, 9.17164, 9.21967, 9.2665, 9.31215, 9.35661, 9.39988, 9.44196, 9.48286, 9.52256, 9.56108, 9.57975
0.0180049, -0.156005, 0.132092, -0.116637, 0.107198, 0.581943, 0.86671, 1.07889, 1.27441, 1.43803, 1.60449, 1.74423, 1.89968, 2.02317, 2.16344, 2.29516, 2.4194, 2.54914, 2.66826, 2.78985, 2.90797, 3.02755, 3.13761, 3.25765, 3.37075, 3.4836, 3.59507, 3.70576, 3.81605, 3.92436, 4.03322, 4.13871, 4.24756, 4.34293, 4.43765, 4.53085, 4.62348, 4.71556, 4.80701, 4.89782, 4.98798, 5.07746, 5.16632, 5.25442, 5.34182, 5.42849, 5.51443, 5.59961, 5.68403, 5.76767, 5.85052, 5.93257, 6.0138, 6.0942, 6.17377, 6.25248, 6.33033, 6.40731, 6.4834, 6.5586, 6.63289, 6.70627, 6.77873, 6.85025, 6.92082, 6.99045, 7.05911, 7.1268, 7.19352, 7.25925, 7.32399, 7.38774, 7.45047, 7.5122, 7.5729, 7.6326, 7.69057, 7.74851, 7.8049, 7.86051, 7.91493, 7.96838, 8.02072, 8.07202, 8.12224, 8.17141, 8.21949, 8.26651, 8.31245, 8.35731, 8.40109, 8.4438, 8.48542, 8.52596, 8.56541, 8.60379, 8.64108, 8.67729, 8.71242, 8.72945
0.0163339, -0.141526, 0.119832, -0.105812, 0.0972475, 0.531292, 0.789904, 0.98443, 1.16172, 1.31165, 1.46266, 1.59062, 1.73192, 1.8445, 1.97223, 2.09218, 2.20557, 2.32345, 2.4326, 2.54262, 2.65096, 2.75974, 2.85964, 2.96957, 3.07221, 3.17489, 3.27645, 3.37732, 3.47778, 3.57667, 3.67529, 3.77291, 3.86737, 3.96826, 4.05044, 4.13596, 4.22072, 4.30479, 4.38828, 4.4712, 4.55351, 4.63525, 4.71619, 4.79666, 4.87646, 4.9556, 5.03406, 5.11185, 5.18893, 5.2653, 5.34095, 5.41587, 5.49005, 5.56347, 5.63612, 5.708, 5.77909, 5.84939, 5.91888, 5.98755, 6.0554, 6.12241, 6.18859, 6.25391, 6.31836, 6.38196, 6.44467, 6.5065, 6.56744, 6.62749, 6.68662, 6.74485, 6.80216, 6.85853, 6.914, 6.96845, 7.02387, 7.07562, 7.12778, 7.17829, 7.22821, 7.27696, 7.32487, 7.37173, 7.41768, 7.46261, 7.50659, 7.54958, 7.5916, 7.63262, 7.67267, 7.71173, 7.7498, 7.78689, 7.82299, 7.8581, 7.89223, 7.92537, 7.95752, 7.9731
0.0149827, -0.129819, 0.10992, -0.0970591, 0.0892041, 0.48473, 0.721564, 0.898326, 1.0608, 1.19699, 1.33535, 1.4516, 1.58074, 1.68345, 1.79995, 1.90943, 2.0128, 2.12045, 2.21961, 2.3204, 2.41882, 2.51809, 2.60974, 2.70935, 2.80317, 2.89694, 2.9895, 3.0814, 3.17304, 3.26312, 3.35331, 3.44206, 3.52956, 3.6174, 3.70213, 3.77927, 3.85618, 3.93302, 4.00932, 4.08507, 4.16032, 4.23488, 4.30938, 4.38286, 4.45576, 4.52809, 4.5998, 4.67088, 4.74132, 4.81112, 4.88026, 4.94873, 5.01652, 5.08363, 5.15003, 5.21573, 5.28071, 5.34496, 5.40848, 5.47125, 5.53326, 5.59452, 5.65501, 5.71471, 5.77364, 5.83177, 5.8891, 5.94562, 6.00133, 6.05623, 6.11029, 6.16353, 6.21592, 6.2675, 6.3182, 6.36806, 6.41692, 6.46511, 6.51235, 6.55876, 6.60427, 6.64891, 6.69267, 6.73555, 6.77752, 6.81863, 6.85883, 6.89815, 6.93657, 6.97409, 7.01072, 7.04644, 7.08126, 7.11519, 7.14821, 7.18034, 7.21156, 7.24188, 7.2713, 7.28556
0.013703, -0.11873, 0.100531, -0.0887689, 0.081585, 0.442991, 0.659488, 0.820897, 0.969358, 1.09376, 1.22008, 1.32629, 1.4442, 1.53801, 1.64441, 1.74429, 1.83874, 1.93706, 2.02748, 2.11961, 2.20927, 2.30015, 2.38367, 2.47469, 2.56035, 2.64587, 2.73028, 2.81432, 2.89781, 2.9804, 3.06251, 3.1435, 3.22385, 3.30254, 3.38432, 3.45535, 3.52751, 3.59772, 3.66752, 3.73686, 3.8056, 3.87421, 3.94079, 4.00816, 4.07492, 4.14107, 4.20666, 4.27168, 4.33611, 4.39995, 4.4632, 4.52583, 4.58784, 4.64922, 4.70996, 4.77006, 4.8295, 4.88828, 4.94636, 5.00378, 5.06052, 5.11655, 5.17189, 5.22651, 5.28042, 5.3336, 5.38605, 5.43777, 5.48874, 5.53896, 5.58843, 5.63714, 5.68508, 5.73217, 5.7786, 5.8242, 5.86905, 5.91309, 5.95634, 5.9988, 6.04046, 6.08132, 6.12137, 6.16061, 6.19908, 6.23668, 6.2735, 6.30948, 6.34466, 6.379, 6.41254, 6.44525, 6.47714, 6.5082, 6.53844, 6.56786, 6.59646, 6.62422, 6.65118, 6.66424
0.0124766, -0.108104, 0.0915338, -0.0808244, 0.0742825, 0.405593, 0.602894, 0.75121, 0.886375, 1.00056, 1.11568, 1.21299, 1.32058, 1.40644, 1.50356, 1.59496, 1.68122, 1.77096, 1.8539, 1.93771, 2.02013, 2.1029, 2.17912, 2.26263, 2.34072, 2.4186, 2.4962, 2.57255, 2.6491, 2.72412, 2.79953, 2.87323, 2.94687, 3.0198, 3.09144, 3.16449, 3.22739, 3.29173, 3.3556, 3.41902, 3.482, 3.54448, 3.60659, 3.66818, 3.72899, 3.78957, 3.84959, 3.9091, 3.96807, 4.0265, 4.08438, 4.14171, 4.19846, 4.25464, 4.31024, 4.36525, 4.41965, 4.47344, 4.52669, 4.57924, 4.63117, 4.68246, 4.73312, 4.78312, 4.83246, 4.88115, 4.92916, 4.9765, 5.02316, 5.06914, 5.11443, 5.15902, 5.2029, 5.24636, 5.28872, 5.33054, 5.37156, 5.41191, 5.45151, 5.49039, 5.52853, 5.56595, 5.60262, 5.63856, 5.67365, 5.70818, 5.74183, 5.77483, 5.80702, 5.8385, 5.8692, 5.89918, 5.92837, 5.95684, 5.98454, 6.0115, 6.03768, 6.06315, 6.08782, 6.0998
0.0114793, -0.0994632, 0.0842172, -0.0743638, 0.0683457, 0.371006, 0.552235, 0.687316, 0.811513, 0.915603, 1.02119, 1.11006, 1.20855, 1.28711, 1.37593, 1.45957, 1.53842, 1.62063, 1.69616, 1.77321, 1.84806, 1.92402, 1.99391, 2.06998, 2.14153, 2.21296, 2.28342, 2.35366, 2.42329, 2.4924, 2.56095, 2.62888, 2.69544, 2.76252, 2.82837, 2.89392, 2.95635, 3.01542, 3.07392, 3.13203, 3.18972, 3.24699, 3.30381, 3.36019, 3.41615, 3.47161, 3.52662, 3.58114, 3.63517, 3.68871, 3.74175, 3.79428, 3.84628, 3.89776, 3.9487, 3.99911, 4.04896, 4.09828, 4.14678, 4.195, 4.24258, 4.28959, 4.336, 4.38182, 4.42704, 4.47165, 4.51566, 4.55904, 4.6018, 4.64394, 4.68544, 4.72631, 4.76654, 4.8061, 4.84504, 4.88332, 4.92094, 4.95791, 4.99421, 5.02985, 5.06482, 5.09911, 5.13274, 5.16568, 5.19832, 5.22966, 5.26074, 5.29084, 5.32048, 5.34926, 5.37748, 5.40491, 5.43175, 5.45781, 5.48326, 5.50795, 5.53203, 5.55532, 5.57804, 5.58899
0.0104632, -0.0906587, 0.0767623, -0.0677812, 0.0622949, 0.34021, 0.505575, 0.629932, 0.743102, 0.838886, 0.935148, 1.01684, 1.10684, 1.17867, 1.26009, 1.33639, 1.40876, 1.48387, 1.55334, 1.62334, 1.69237, 1.76167, 1.82552, 1.89543, 1.96075, 2.02603, 2.09063, 2.15472, 2.21871, 2.28153, 2.34458, 2.40645, 2.46773, 2.52881, 2.58983, 2.64793, 2.70991, 2.76185, 2.81565, 2.86888, 2.92173, 2.97418, 3.02624, 3.07789, 3.12912, 3.17994, 3.23032, 3.28026, 3.32976, 3.3788, 3.42738, 3.4755, 3.52313, 3.57029, 3.61695, 3.66313, 3.70879, 3.75395, 3.79861, 3.84273, 3.8863, 3.92937, 3.97188, 4.01386, 4.05529, 4.09616, 4.13647, 4.17621, 4.21539, 4.25399, 4.29201, 4.32945, 4.3663, 4.40257, 4.43826, 4.47332, 4.5078, 4.54166, 4.57492, 4.60757, 4.63961, 4.67103, 4.70184, 4.73202, 4.76155, 4.79052, 4.81882, 4.84652, 4.87358, 4.90001, 4.92582, 4.951, 4.97554, 4.99946, 5.02274, 5.0454, 5.06742, 5.08881, 5.10957, 5.11964
0.00962374, -0.0833854, 0.0706039, -0.0623433, 0.0572977, 0.311691, 0.463606, 0.577202, 0.68127, 0.768615, 0.857135, 0.931708, 1.01426, 1.08012, 1.15458, 1.22472, 1.29075, 1.35968, 1.42309, 1.48754, 1.55036, 1.61398, 1.67247, 1.73649, 1.79631, 1.85614, 1.91514, 1.97395, 2.0324, 2.09018, 2.14769, 2.20447, 2.26037, 2.31654, 2.37213, 2.42623, 2.48043, 2.53437, 2.58313, 2.63195, 2.68044, 2.72857, 2.77633, 2.82373, 2.87074, 2.91737, 2.9636, 3.00942, 3.05484, 3.09985, 3.14443, 3.18859, 3.2323, 3.27557, 3.3184, 3.36076, 3.40267, 3.44411, 3.48508, 3.52557, 3.56565, 3.60515, 3.64418, 3.6827, 3.72072, 3.75824, 3.79524, 3.83172, 3.86768, 3.90311, 3.93802, 3.97239, 4.00622, 4.03951, 4.07217, 4.10441, 4.13604, 4.16714, 4.19767, 4.22765, 4.25707, 4.28592, 4.31421, 4.34193, 4.36909, 4.39566, 4.42167, 4.44711, 4.47197, 4.49627, 4.51996, 4.5431, 4.56565, 4.58763, 4.60902, 4.62984, 4.65007, 4.66974, 4.68881, 4.69807
0.0088029, -0.0762732, 0.0645818, -0.0570258, 0.0524102, 0.286014, 0.425035, 0.529478, 0.624573, 0.704983, 0.785846, 0.854397, 0.929963, 0.990255, 1.05858, 1.12266, 1.18329, 1.24645, 1.30459, 1.36362, 1.42099, 1.47947, 1.53304, 1.59174, 1.64661, 1.70123, 1.75569, 1.80922, 1.86288, 1.91556, 1.9685, 2.02026, 2.07207, 2.12307, 2.17418, 2.22346, 2.27382, 2.32451, 2.3693, 2.4142, 2.45868, 2.50283, 2.54665, 2.59012, 2.63325, 2.67602, 2.71843, 2.76047, 2.80214, 2.84342, 2.88432, 2.92482, 2.96492, 3.00462, 3.04391, 3.08278, 3.12122, 3.15924, 3.19683, 3.23397, 3.27067, 3.30693, 3.34273, 3.37807, 3.41295, 3.44737, 3.48132, 3.51479, 3.54778, 3.58029, 3.61231, 3.64384, 3.67488, 3.70543, 3.73548, 3.76502, 3.79406, 3.82259, 3.85061, 3.87812, 3.90511, 3.93159, 3.95754, 3.98298, 4.0079, 4.03229, 4.05615, 4.0795, 4.10231, 4.1246, 4.14635, 4.16758, 4.18828, 4.20845, 4.22809, 4.2472, 4.26577, 4.28382, 4.30134, 4.30983
0.00809923, -0.0701762, 0.0594194, -0.0524674, 0.0482211, 0.262316, 0.390096, 0.485649, 0.573138, 0.646574, 0.72097, 0.783642, 0.853024, 0.908321, 0.970922, 1.02978, 1.0853, 1.14317, 1.19645, 1.25056, 1.30336, 1.35672, 1.40596, 1.45954, 1.50996, 1.56019, 1.60978, 1.65908, 1.70814, 1.75663, 1.80494, 1.8526, 1.89981, 1.9468, 1.99335, 2.03908, 2.08446, 2.13044, 2.17507, 2.21567, 2.25654, 2.29706, 2.33728, 2.37719, 2.41677, 2.45603, 2.49496, 2.53355, 2.57179, 2.60969, 2.64722, 2.6844, 2.72121, 2.75765, 2.79371, 2.82939, 2.86468, 2.89958, 2.93408, 2.96818, 3.00188, 3.03516, 3.06802, 3.10047, 3.13249, 3.16409, 3.19525, 3.22597, 3.25626, 3.28611, 3.31551, 3.34446, 3.37295, 3.401, 3.42858, 3.4557, 3.48236, 3.50856, 3.53429, 3.55954, 3.58433, 3.60864, 3.63247, 3.65583, 3.67871, 3.70111, 3.72303, 3.74446, 3.76542, 3.78588, 3.80587, 3.82536, 3.84438, 3.8629, 3.88094, 3.89849, 3.91555, 3.93214, 3.94823, 3.95603
