x_degree: 3
y_degree: 3
num_x_ctrl_points: 80
num_y_ctrl_points: 80
x_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
y_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
coefficients: 
4.2168e+10 -1.80027e+13 8.73795e+12 -2.52774e+12 7.59372e+11 -2.36855e+11 7.66839e+10 -2.57629e+10 8.97884e+09 -3.2452e+09 1.21594e+09 -4.72161e+08 1.89946e+08 -7.91385e+07 3.41368e+07 -1.52405e+07 7.04012e+06 -3.36386e+06 1.66208e+06 -848975 448194 -244474 137763 -80167.6 48176.8 -29881 19133.4 -12634.7 8609.61 -6041.67 4370 -3245.69 2477.74 -1932.09 1540.42 -1244.79 1020.96 -840.901 697.373 -575.47 474.764 -386.59 313.044 -248.481 195.506 -149.863 113.76 -83.5971 60.9487 -42.669 29.8198 -19.7584 13.2536 -8.23614 5.34029 -3.06186 1.95619 -0.99954 0.658758 -0.277165 0.208542 -0.0603325 0.0629296 -0.00906537 0.0160749 -0.00256576 0.000417955 -7.08332e-05 1.249e-05 -2.2908e-06 4.36931e-07 -8.66443e-08 1.78602e-08 -3.82626e-09 8.51812e-10 -1.97038e-10 4.73693e-11 -1.1887e-11 3.29487e-12 -1.28549e-15 
-1.88256e+10 8.03735e+12 -3.90108e+12 1.12851e+12 -3.39023e+11 1.05744e+11 -3.42357e+10 1.15019e+10 -4.00863e+09 1.44883e+09 -5.4286e+08 2.10798e+08 -8.48018e+07 3.53316e+07 -1.52405e+07 6.80415e+06 -3.14307e+06 1.50181e+06 -742034 379033 -200092 109151 -61500.4 35794.9 -21505.2 13343.6 -8539.25 5643.41 -3841.38 2699.51 -1948.99 1450.88 -1104.52 864.116 -686.327 557.019 -454.642 376.488 -310.372 257.806 -211.153 173.327 -139.093 111.539 -86.7384 67.3987 -50.3457 37.719 -26.8562 19.3649 -13.0342 9.06656 -5.70265 3.86295 -2.22451 1.50258 -0.759755 0.539791 -0.218706 0.18281 -0.048547 0.0587063 -0.00723197 0.0156623 -0.00241342 0.000377707 -6.15062e-05 1.04238e-05 -1.83801e-06 3.37113e-07 -6.42984e-08 1.27505e-08 -2.62829e-09 5.63069e-10 -1.25352e-10 2.8996e-11 -6.97083e-12 1.74929e-12 -4.8487e-13 1.89171e-16 
8.69656e+09 -3.71274e+12 1.80205e+12 -5.21301e+11 1.56607e+11 -4.88471e+10 1.58147e+10 -5.31314e+09 1.85173e+09 -6.69264e+08 2.50766e+08 -9.7375e+07 3.9173e+07 -1.63209e+07 7.04012e+06 -3.14307e+06 1.4519e+06 -693734 342778 -175083 92434.7 -50416.2 28413.3 -16531.3 9937.34 -6160.88 3947.34 -2604.39 1776.75 -1244.92 902.213 -668.474 511.805 -397.716 318.363 -256.098 211.118 -172.907 144.288 -118.256 98.297 -79.3783 64.8752 -50.9605 40.5754 -30.6773 23.6657 -17.0584 12.7307 -8.65797 6.27374 -3.96733 2.82569 -1.62004 1.16717 -0.577169 0.447243 -0.171739 0.161832 -0.0385675 0.0551439 -0.00560785 0.0153197 -0.00228025 0.000342776 -5.36162e-05 8.73083e-06 -1.47966e-06 2.60906e-07 -4.78533e-08 9.12718e-09 -1.80994e-09 3.73086e-10 -7.99279e-11 1.77938e-11 -4.11599e-12 9.89512e-13 -2.48312e-13 6.88275e-14 -2.68529e-17 
-4.15504e+09 1.774e+12 -8.61044e+11 2.49085e+11 -7.48291e+10 2.33399e+10 -7.55649e+09 2.5387e+09 -8.84782e+08 3.19784e+08 -1.1982e+08 4.65272e+07 -1.87174e+07 7.79837e+06 -3.36386e+06 1.50181e+06 -693733 331482 -163778 83662.5 -44161.9 24093.9 -13572.4 7902.37 -4745.03 2946.63 -1883.48 1246.8 -846.786 596.82 -429.283 321.056 -243.043 191.408 -150.865 123.51 -99.8337 83.5661 -68.0802 57.2881 -46.2568 38.5718 -30.4167 24.8739 -18.9163 15.0802 -10.931 8.48567 -5.78668 4.39739 -2.77013 2.09286 -1.18083 0.917846 -0.437279 0.37493 -0.133777 0.144676 -0.0300651 0.0521357 -0.00415987 0.0150377 -0.00216343 0.0003123 -4.69067e-05 7.3369e-06 -1.19474e-06 2.02478e-07 -3.57027e-08 6.5483e-09 -1.24897e-09 2.47674e-10 -5.10535e-11 1.09374e-11 -2.43492e-12 5.63237e-13 -1.35406e-13 3.39793e-14 -9.41843e-15 3.67459e-18 
2.05327e+09 -8.76528e+11 4.25439e+11 -1.23072e+11 3.69728e+10 -1.15322e+10 3.73364e+09 -1.25436e+09 4.37168e+08 -1.58004e+08 5.92026e+07 -2.29889e+07 9.24823e+06 -3.85314e+06 1.66208e+06 -742033 342779 -163778 80928 -41332.4 21824.8 -11900.6 6709.76 -3901.21 2347.52 -1453.18 933.11 -613.772 420.459 -293.005 213.823 -157.068 121.513 -93.2736 75.7272 -59.9465 50.31 -40.3966 34.4492 -27.5706 23.5208 -18.4572 15.5703 -11.8036 9.78225 -7.06224 5.74648 -3.88724 3.12778 -1.93816 1.57198 -0.859574 0.731578 -0.329442 0.318206 -0.102911 0.13061 -0.0227779 0.0495958 -0.00286116 0.0148087 -0.00206065 0.000285591 -4.11747e-05 6.18413e-06 -9.67288e-07 1.57513e-07 -2.66944e-08 4.70701e-09 -8.6332e-10 1.64663e-10 -3.26531e-11 6.73084e-12 -1.44198e-12 3.21017e-13 -7.42565e-14 1.78518e-14 -4.47979e-15 1.24171e-15 -4.84453e-19 
-1.04854e+09 4.47726e+11 -2.17312e+11 6.28646e+10 -1.88855e+10 5.89056e+09 -1.90712e+09 6.40721e+08 -2.23303e+08 8.07077e+07 -3.02403e+07 1.17426e+07 -4.72393e+06 1.96817e+06 -848974 379034 -175083 83662.9 -41332.2 21117.1 -11143.7 6082.64 -3423.81 1995.88 -1196.23 744.882 -474.26 315.665 -212.807 151.452 -107.592 81.7125 -60.7173 48.8739 -37.5613 31.6387 -24.7727 21.4741 -16.8355 14.7713 -11.3929 9.9875 -7.45054 6.47926 -4.59524 3.96398 -2.62002 2.26267 -1.3557 1.19961 -0.623038 0.591778 -0.245801 0.273562 -0.0776645 0.119059 -0.0164957 0.0474549 -0.00168974 0.0146267 -0.00197009 0.000262092 -3.62578e-05 5.22711e-06 -7.8507e-07 1.22796e-07 -1.99961e-08 3.38884e-09 -5.97551e-10 1.09598e-10 -2.09039e-11 4.14528e-12 -8.54475e-13 1.83058e-13 -4.07528e-14 9.42681e-15 -2.26627e-15 5.68706e-16 -1.57635e-16 6.1501e-20 
5.53784e+08 -2.36362e+11 1.14723e+11 -3.31873e+10 9.96998e+09 -3.10973e+09 1.0068e+09 -3.38248e+08 1.17886e+08 -4.2607e+07 1.59644e+07 -6.19912e+06 2.49385e+06 -1.03902e+06 448196 -200091 92435.5 -44161.4 21825 -11143.6 5887.02 -3207.46 1810.81 -1050.65 634.24 -390.759 252.621 -164.598 114.207 -78.2589 58.3428 -41.7329 33.3318 -24.6389 20.8858 -15.7433 13.9481 -10.5485 9.60031 -7.15504 6.59332 -4.75289 4.39838 -3.00574 2.79423 -1.76716 1.66917 -0.944821 0.931961 -0.447695 0.486421 -0.18052 0.238332 -0.0568926 0.109567 -0.0110489 0.0456564 -0.000627527 0.0144866 -0.00189023 0.000241351 -3.20251e-05 4.42988e-06 -6.38631e-07 9.59173e-08 -1.50029e-08 2.44306e-09 -4.14037e-10 7.30068e-11 -1.33903e-11 2.55396e-12 -5.06457e-13 1.04397e-13 -2.23654e-14 4.97904e-15 -1.15174e-15 2.76885e-16 -6.94826e-17 1.92593e-17 -7.51398e-21 
-3.01851e+08 1.2893e+11 -6.25787e+10 1.81029e+10 -5.4384e+09 1.69629e+09 -5.49188e+08 1.84507e+08 -6.43039e+07 2.32412e+07 -8.70821e+06 3.38149e+06 -1.36033e+06 566773 -244473 109152 -50415.5 24094.4 -11900.3 6082.87 -3207.36 1753.09 -984.596 575.969 -343.368 215.506 -135.66 91.7287 -60.5297 44.2959 -30.3629 24.0934 -16.9738 14.537 -10.3972 9.48996 -6.79156 6.49208 -4.57102 4.50197 -3.05889 3.07357 -1.97046 2.02019 -1.18792 1.25935 -0.652688 0.738626 -0.316803 0.406745 -0.129243 0.21048 -0.0396992 0.10177 -0.00629977 0.0441544 0.000340472 0.0143845 -0.00181986 0.000222997 -2.83701e-05 3.76377e-06 -5.20621e-07 7.50549e-08 -1.12727e-08 1.76321e-09 -2.8712e-10 4.86596e-11 -8.5801e-12 1.57369e-12 -3.00154e-13 5.95212e-14 -1.22692e-14 2.62849e-15 -5.85161e-16 1.35357e-16 -3.25408e-17 8.16592e-18 -2.26344e-18 8.83079e-22 
1.70302e+08 -7.26506e+10 3.52623e+10 -1.02008e+10 3.06447e+09 -9.55837e+08 3.09461e+08 -1.03967e+08 3.62345e+07 -1.30961e+07 4.90699e+06 -1.90542e+06 766540 -319361 137765 -61499.4 28414.2 -13571.8 6710.23 -3423.52 1811 -984.517 557.817 -321.828 195.952 -119.196 78.4747 -49.8427 35.7842 -23.4371 18.4927 -12.32 10.7048 -7.1575 6.79528 -4.50021 4.5922 -2.96839 3.19614 -1.98026 2.22135 -1.28841 1.5039 -0.790753 0.974644 -0.443276 0.598367 -0.218385 0.34633 -0.0886999 0.188445 -0.0253813 0.0953798 -0.00213613 0.0429108 0.00122674 0.0143171 -0.00175796 0.000206724 -2.52057e-05 3.20576e-06 -4.25292e-07 5.88282e-08 -8.48092e-09 1.27377e-09 -1.99236e-10 3.24435e-11 -5.49835e-12 9.69519e-13 -1.77821e-13 3.39163e-14 -6.72567e-15 1.38638e-15 -2.97009e-16 6.61209e-17 -1.52949e-17 3.67699e-18 -9.22718e-19 2.55761e-19 -9.97846e-23 
-9.8909e+07 4.22798e+10 -2.05213e+10 5.93646e+09 -1.7834e+09 5.5626e+08 -1.80094e+08 6.05049e+07 -2.1087e+07 7.62144e+06 -2.85566e+06 1.10889e+06 -446088 185864 -80166.9 35796.4 -16530.5 7903.13 -3900.74 1996.26 -1050.42 576.121 -321.764 189.882 -111.69 71.4944 -43.74 30.757 -19.2363 15.0813 -9.45389 8.35596 -5.15492 5.13834 -3.07499 3.4129 -1.95716 2.37052 -1.28348 1.6678 -0.833674 1.15703 -0.515677 0.775832 -0.291869 0.496268 -0.143824 0.300448 -0.0564259 0.171023 -0.0133843 0.0901625 0.0015341 0.0418946 0.00204171 0.014282 -0.00170372 0.000192279 -2.24602e-05 2.73725e-06 -3.48125e-07 4.6184e-08 -6.38835e-09 9.20972e-10 -1.38323e-10 2.16357e-11 -3.52315e-12 5.97085e-13 -1.05283e-13 1.93102e-14 -3.68308e-15 7.30364e-16 -1.50551e-16 3.22532e-17 -7.1803e-18 1.66092e-18 -3.99297e-19 1.00201e-19 -2.77739e-20 1.0836e-23 
5.96238e+07 -2.54064e+10 1.23314e+10 -3.56728e+09 1.07166e+09 -3.34262e+08 1.0822e+08 -3.63579e+07 1.26714e+07 -4.57978e+06 1.71601e+06 -666333 268067 -111680 48179.7 -21504.6 9938.54 -4744.44 2348.14 -1195.85 634.552 -343.179 196.076 -111.639 69.3453 -40.9421 28.1141 -16.8229 13.0635 -7.69903 6.91625 -3.90274 4.1093 -2.17371 2.67224 -1.30849 1.84305 -0.826749 1.30529 -0.526703 0.92259 -0.323149 0.636456 -0.181407 0.421801 -0.086888 0.265605 -0.0305527 0.157282 -0.00326871 0.0859312 0.00478662 0.0410803 0.00279418 0.0142769 -0.00165645 0.000179451 -2.00742e-05 2.34315e-06 -2.85548e-07 3.6316e-08 -4.81785e-09 6.66424e-10 -9.60746e-11 1.44296e-11 -2.25701e-12 3.6753e-13 -6.22871e-14 1.0983e-14 -2.01442e-15 3.84214e-16 -7.61905e-17 1.57053e-17 -3.36461e-18 7.49039e-19 -1.73265e-19 4.16542e-20 -1.04529e-20 2.89734e-21 -1.13039e-24 
-3.68092e+07 1.57607e+10 -7.64973e+09 2.21294e+09 -6.648e+08 2.07357e+08 -6.71337e+07 2.25544e+07 -7.86061e+06 2.84105e+06 -1.0645e+06 413364 -166285 69286.9 -29881.6 13345.8 -6160.36 2947.59 -1452.7 745.382 -390.454 215.76 -119.043 71.5955 -40.9003 27.3146 -15.7052 12.0073 -6.68104 6.06391 -3.12545 3.47396 -1.59863 2.20531 -0.886653 1.50407 -0.523186 1.06666 -0.316867 0.763575 -0.186918 0.538575 -0.100051 0.367494 -0.04305 0.239204 -0.00965911 0.1465 0.00531458 0.082535 0.00768393 0.0404469 0.00349153 0.0143004 -0.0016156 0.000168065 -1.79984e-05 2.01112e-06 -2.34724e-07 2.86045e-08 -3.63792e-09 4.82623e-10 -6.67584e-11 9.62417e-12 -1.44547e-12 2.26093e-13 -3.68169e-14 6.23954e-15 -1.10021e-15 2.01792e-16 -3.84883e-17 7.63231e-18 -1.57326e-18 3.37047e-19 -7.50343e-20 1.73567e-20 -4.17266e-21 1.0471e-21 -2.90238e-22 1.13236e-25 
2.3736e+07 -1.0091e+10 4.89786e+09 -1.41687e+09 4.25649e+08 -1.32764e+08 4.29835e+07 -1.44408e+07 5.0329e+06 -1.81901e+06 681575 -264654 106475 -44355.3 19138.2 -8539.55 3948.98 -1883.04 933.876 -473.871 253.026 -135.413 78.6822 -43.6162 28.1969 -15.6714 11.6991 -6.20132 5.62184 -2.66771 3.09812 -1.23472 1.91492 -0.610423 1.28699 -0.319099 0.909687 -0.171709 0.655795 -0.0894565 0.469957 -0.0395437 0.328021 -0.00900524 0.21931 0.00734028 0.138115 0.0126442 0.0798522 0.0102777 0.0399772 0.00413999 0.0143512 -0.00158073 0.000157974 -1.61915e-05 1.73106e-06 -1.93395e-07 2.25715e-08 -2.75065e-09 3.49828e-10 -4.64099e-11 6.4196e-12 -9.25477e-13 1.38999e-13 -2.17415e-14 3.54038e-15 -6.00005e-16 1.05798e-16 -1.94047e-17 3.7011e-18 -7.33936e-19 1.51288e-19 -3.2411e-20 7.21542e-21 -1.66905e-21 4.0125e-22 -1.00691e-22 2.79098e-23 -1.0889e-26 
-1.55222e+07 6.66681e+09 -3.23586e+09 9.36078e+08 -2.81212e+08 8.77127e+07 -2.83977e+07 9.54059e+06 -3.32506e+06 1.20178e+06 -450285 174857 -70336.9 29310.6 -12638.3 5646.85 -2604.48 1248.06 -613.403 316.28 -164.282 92.0589 -49.643 30.9269 -16.7227 12.0752 -6.17402 5.50169 -2.44598 2.9066 -1.01565 1.74388 -0.431092 1.15122 -0.181143 0.807703 -0.0703083 0.583366 -0.019 0.422229 0.00590084 0.299578 0.0176666 0.204478 0.0212767 0.131689 0.0189426 0.0777847 0.0126109 0.0396573 0.00474482 0.0144284 -0.00155148 0.000149056 -1.4619e-05 1.49469e-06 -1.59755e-07 1.78474e-08 -2.083e-09 2.53843e-10 -3.22838e-11 4.28292e-12 -5.9243e-13 8.54072e-14 -1.28275e-14 2.00641e-15 -3.26722e-16 5.53712e-17 -9.76356e-18 1.79075e-18 -3.41554e-19 6.7731e-20 -1.39615e-20 2.99103e-21 -6.65872e-22 1.54027e-22 -3.70292e-23 9.29225e-24 -2.57564e-24 1.00488e-27 
1.07296e+07 -4.54348e+09 2.20526e+09 -6.37945e+08 1.91649e+08 -5.97769e+07 1.93533e+07 -6.50198e+06 2.26607e+06 -819009 306882 -119158 47942.2 -19969.2 8618.52 -3843.57 1779.24 -846.758 421.445 -212.495 114.702 -60.2725 36.0534 -19.0746 13.2026 -6.60011 5.67739 -2.42398 2.86156 -0.905195 1.65954 -0.319858 1.07218 -0.0886461 0.743855 0.000847023 0.535836 0.0323686 0.389645 0.0403464 0.279436 0.0387421 0.193627 0.0327876 0.12688 0.0243879 0.0762536 0.0147188 0.0394761 0.00531045 0.0145314 -0.00152756 0.00014121 -1.3252e-05 1.29513e-06 -1.32356e-07 1.41458e-08 -1.58032e-09 1.84441e-10 -2.24768e-11 2.8586e-12 -3.79235e-13 5.24573e-14 -7.56247e-15 1.13582e-15 -1.77659e-16 2.893e-17 -4.9029e-18 8.64524e-19 -1.58564e-19 3.02433e-20 -5.9973e-21 1.23624e-21 -2.64844e-22 5.89603e-23 -1.36385e-23 3.27879e-24 -8.22791e-25 2.28063e-25 -8.89783e-29 
-7.39634e+06 3.1927e+09 -1.54964e+09 4.48284e+08 -1.34671e+08 4.20052e+07 -1.35995e+07 4.56895e+06 -1.59235e+06 575528 -215637 83740.2 -33682.3 14038.2 -6051.06 2705.45 -1246.21 598.641 -292.909 152.223 -77.9955 44.6951 -23.2277 15.301 -7.56831 6.17772 -2.6025 2.95203 -0.887557 1.64532 -0.260715 1.03554 -0.0290525 0.707637 0.0504241 0.506361 0.0699675 0.368273 0.066647 0.265648 0.0555255 0.185951 0.0423621 0.123425 0.0291222 0.0751963 0.0166307 0.0394247 0.00584056 0.0146599 -0.00150877 0.000134353 -1.20662e-05 1.12674e-06 -1.10034e-07 1.12438e-08 -1.20169e-09 1.34248e-10 -1.56683e-11 1.90941e-12 -2.42838e-13 3.22161e-14 -4.45626e-15 6.42433e-16 -9.64884e-17 1.50922e-17 -2.45761e-18 4.16502e-19 -7.34415e-20 1.347e-20 -2.56917e-21 5.09472e-22 -1.05018e-22 2.24986e-23 -5.00869e-24 1.15859e-24 -2.78534e-25 6.98963e-26 -1.9374e-26 7.55872e-30 
5.49159e+06 -2.31175e+09 1.12205e+09 -3.24589e+08 9.75117e+07 -3.04148e+07 9.84707e+06 -3.30823e+06 1.15299e+06 -416713 156145 -60626.6 24394.8 -10159.1 4386.33 -1954.58 906.214 -430.011 215.168 -107.462 58.9477 -30.1414 18.815 -9.28345 7.09536 -3.01999 3.19106 -0.96335 1.69656 -0.246671 1.03396 0.00473854 0.692798 0.0838336 0.490553 0.0973264 0.35545 0.0867944 0.256829 0.0689704 0.180853 0.0503736 0.12112 0.0332585 0.0745633 0.0183707 0.0394967 0.00633821 0.0148139 -0.00149495 0.000128417 -1.10413e-05 9.84823e-07 -9.18521e-08 8.96835e-09 -9.16407e-10 9.79408e-11 -1.09416e-11 1.27701e-12 -1.55622e-13 1.9792e-14 -2.6257e-15 3.63197e-16 -5.23601e-17 7.86407e-18 -1.23006e-18 2.00302e-19 -3.39461e-20 5.98568e-21 -1.09784e-21 2.09394e-22 -4.15234e-23 8.55929e-24 -1.83369e-24 4.08222e-25 -9.44285e-26 2.27013e-26 -5.69674e-27 1.57903e-27 -6.16057e-31 
-3.96388e+06 1.72306e+09 -8.36317e+08 2.41932e+08 -7.26801e+07 2.26696e+07 -7.33947e+06 2.4658e+06 -859367 310606 -116374 45194.9 -18176.5 7577.39 -3264.65 1460.99 -671.764 323.785 -157.449 82.7143 -41.5911 24.5699 -12.1346 8.61612 -3.76439 3.61967 -1.15001 1.8195 -0.278201 1.06553 0.0158117 0.696137 0.104182 0.485756 0.116705 0.349423 0.102153 0.252014 0.0797655 0.177895 0.0571048 0.119811 0.036886 0.0743168 0.0199582 0.0396873 0.00680589 0.0149936 -0.00148601 0.000123348 -1.01603e-05 8.65497e-07 -7.70538e-08 7.18426e-09 -7.01429e-10 7.16731e-11 -7.66005e-12 8.55754e-13 -9.98762e-14 1.21713e-14 -1.54795e-15 2.05358e-16 -2.8406e-17 4.09513e-18 -6.15056e-19 9.62038e-20 -1.56658e-20 2.65495e-21 -4.68146e-22 8.58634e-23 -1.63769e-23 3.24758e-24 -6.6943e-25 1.43415e-25 -3.19274e-26 7.38535e-27 -1.77549e-27 4.45547e-28 -1.23498e-28 4.81824e-32 
3.15957e+06 -1.32006e+09 6.40716e+08 -1.85348e+08 5.56815e+07 -1.73675e+07 5.62291e+06 -1.88908e+06 658386 -237951 89164 -34617.9 13931.1 -5800.09 2505.56 -1115.35 518.146 -244.945 123.4 -60.8876 34.0845 -16.8334 11.0808 -5.00073 4.31897 -1.48682 2.03302 -0.363498 1.13336 0.0038119 0.716914 0.112796 0.490624 0.129415 0.349125 0.113615 0.250559 0.088395 0.17677 0.0627655 0.119384 0.0400736 0.0744286 0.0214087 0.0399936 0.00724557 0.0151994 -0.00148192 0.000119104 -9.40925e-06 7.65561e-07 -6.50303e-08 5.78623e-09 -5.39436e-10 5.26665e-11 -5.38154e-12 5.7515e-13 -6.42538e-14 7.49915e-15 -9.13878e-16 1.16227e-16 -1.54192e-17 2.13285e-18 -3.07481e-19 4.61812e-20 -7.22341e-21 1.17626e-21 -1.99346e-22 3.51505e-23 -6.44701e-24 1.22965e-24 -2.43843e-25 5.02638e-26 -1.07682e-26 2.39725e-27 -5.54525e-28 1.33311e-28 -3.34537e-29 9.27275e-30 -3.61775e-33 
-2.36633e+06 1.03735e+09 -5.03498e+08 1.45653e+08 -4.37565e+07 1.36481e+07 -4.41867e+06 1.48452e+06 -517373 186999 -70060.9 27210.3 -10942.1 4562.74 -1964.72 880.222 -403.861 195.437 -94.3429 50.1953 -24.6859 15.1065 -7.02614 5.43535 -2.04638 2.37377 -0.520655 1.2464 -0.0352118 0.756742 0.109418 0.504926 0.135993 0.354036 0.121696 0.252076 0.0951789 0.177272 0.0675052 0.119762 0.042873 0.0748796 0.0227342 0.0404144 0.00765875 0.015432 -0.00148269 0.000115656 -8.77675e-06 6.82378e-07 -5.52905e-08 4.69212e-09 -4.17412e-10 3.8913e-11 -3.79915e-12 3.88203e-13 -4.1489e-14 4.63501e-15 -5.40959e-16 6.59235e-17 -8.38415e-18 1.11228e-18 -1.53855e-19 2.21804e-20 -3.33132e-21 5.21068e-22 -8.48504e-23 1.438e-23 -2.53561e-24 4.65061e-25 -8.87023e-26 1.75899e-26 -3.62583e-27 7.76777e-28 -1.72928e-28 4.00012e-29 -9.61655e-30 2.41321e-30 -6.68899e-31 2.6097e-34 
2.01282e+06 -8.33897e+08 4.04747e+08 -1.17086e+08 3.51746e+07 -1.09713e+07 3.55205e+06 -1.19335e+06 415911 -150315 56327 -21867.6 8801.24 -3663.28 1583.4 -704.039 327.793 -154.315 78.3246 -38.1343 21.8232 -10.3755 7.22857 -2.9569 2.90658 -0.782479 1.42164 -0.109754 0.81995 0.0921153 0.529517 0.136259 0.364125 0.12659 0.256396 0.100298 0.179285 0.0714217 0.120895 0.0453206 0.0756589 0.0239434 0.0409499 0.00804644 0.0156922 -0.00148838 0.000112984 -8.25368e-06 6.13796e-07 -4.74401e-08 3.83791e-09 -3.25579e-10 2.89615e-11 -2.69988e-12 2.63594e-13 -2.69344e-14 2.87861e-15 -3.21588e-16 3.7533e-17 -4.57392e-18 5.81712e-19 -7.71726e-20 1.06748e-20 -1.53893e-21 2.31135e-22 -3.61529e-23 5.88712e-24 -9.97718e-25 1.75927e-25 -3.2267e-26 6.15437e-27 -1.22042e-27 2.51569e-28 -5.38946e-29 1.19982e-29 -2.77538e-30 6.67219e-31 -1.67434e-31 4.64097e-32 -1.81067e-35 
-1.54484e+06 6.83432e+08 -3.31716e+08 9.59598e+07 -2.88278e+07 8.99166e+06 -2.91112e+06 978036 -340856 123201 -46156.9 17927.6 -7208.22 3006.62 -1293.9 580.357 -265.68 129.105 -61.8494 33.34 -16.0251 10.1629 -4.44369 3.74375 -1.20556 1.68838 -0.23487 0.914516 0.0568732 0.566507 0.129268 0.379852 0.128178 0.263553 0.103807 0.182775 0.0745661 0.122764 0.0474388 0.0767629 0.0250417 0.0416024 0.00840924 0.0159813 -0.00149911 0.00011108 -7.83306e-06 5.58083e-07 -4.11641e-08 3.17381e-09 -2.56596e-10 2.17644e-11 -1.93596e-12 1.80475e-13 -1.76201e-14 1.80045e-15 -1.92422e-16 2.14968e-17 -2.50892e-18 3.05747e-19 -3.88849e-20 5.15866e-21 -7.13566e-22 1.02871e-22 -1.54504e-23 2.41667e-24 -3.93529e-25 6.66932e-26 -1.17599e-26 2.15691e-27 -4.11393e-28 8.15802e-29 -1.68163e-29 3.60262e-30 -8.02025e-31 1.85522e-31 -4.46007e-32 1.11923e-32 -3.10229e-33 1.21035e-36 
1.38494e+06 -5.68836e+08 2.76095e+08 -7.98696e+07 2.39941e+07 -7.48395e+06 2.42301e+06 -814031 283711 -102535 38423.7 -14916.1 6004.25 -2498.39 1080.53 -479.883 223.927 -104.978 53.6803 -25.7915 15.0812 -6.90678 5.08035 -1.88664 2.09598 -0.43584 1.05382 -0.00323657 0.619651 0.113136 0.402242 0.126005 0.273796 0.105631 0.187788 0.0769442 0.125375 0.0492362 0.0781962 0.0260318 0.0423752 0.00874727 0.0163007 -0.00151505 0.000109947 -7.50993e-06 5.13875e-07 -3.62132e-08 2.66129e-09 -2.04963e-10 1.6566e-11 -1.40503e-12 1.24977e-13 -1.16506e-14 1.13747e-15 -1.16228e-16 1.24219e-17 -1.38773e-18 1.61964e-19 -1.97376e-20 2.51022e-21 -3.33018e-22 4.60644e-23 -6.64084e-24 9.97402e-25 -1.56008e-25 2.54043e-26 -4.30539e-27 7.59166e-28 -1.3924e-28 2.65576e-29 -5.26642e-30 1.08558e-30 -2.32568e-31 5.17749e-32 -1.19764e-32 2.87921e-33 -7.22519e-34 2.00269e-34 -7.81347e-38 
-1.07212e+06 4.78798e+08 -2.32394e+08 6.72275e+07 -2.01962e+07 6.29937e+06 -2.03947e+06 685193 -238796 86312.5 -32335.9 12560.2 -5049.46 2106.79 -906.122 406.898 -185.857 90.687 -43.1214 23.5403 -11.067 7.25927 -2.99212 2.72747 -0.754569 1.25968 -0.0995073 0.695039 0.0847131 0.43304 0.119209 0.287612 0.10556 0.194452 0.0785153 0.128763 0.0507078 0.0799708 0.0269128 0.043274 0.00906019 0.016652 -0.00153642 0.000109596 -7.28121e-06 4.80141e-07 -3.23941e-08 2.2708e-09 -1.66581e-10 1.28225e-11 -1.03622e-12 8.78833e-14 -7.81714e-15 7.28731e-16 -7.11473e-17 7.26992e-18 -7.76971e-19 8.68005e-20 -1.01306e-20 1.23456e-21 -1.57011e-22 2.08298e-23 -2.88127e-24 4.15376e-25 -6.23861e-26 9.75811e-27 -1.58901e-27 2.69296e-28 -4.74848e-29 8.70927e-30 -1.66114e-30 3.29408e-31 -6.79014e-32 1.45468e-32 -3.23845e-33 7.49108e-34 -1.8009e-34 4.51926e-35 -1.25266e-35 4.88722e-39 
