x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.0712594, -0.617431, 0.52279, -0.461624, 0.424267, 2.29838, 3.42118, 4.26002, 5.03156, 5.67788, 6.33433, 6.8862, 7.49868, 7.98284, 8.53523, 9.05345, 9.53878, 10.0469, 10.5124, 10.9881, 11.4467, 11.9213, 12.3387, 12.8194, 13.2309, 13.7194, 14.0338, 14.3975, 14.7564, 15.1102, 15.4623, 15.8119, 16.159, 16.5034, 16.8451, 17.1841, 17.5203, 17.8536, 18.1841, 18.5115, 18.8366, 19.1569, 19.4754, 19.7906, 20.1026, 20.4114, 20.7169, 21.0189, 21.3182, 21.6135, 21.9054, 22.1938, 22.4787, 22.76, 23.0378, 23.3118, 23.5822, 23.8489, 24.1118, 24.371, 24.6263, 24.8779, 25.1255, 25.3693, 25.6092, 25.8451, 26.0771, 26.305, 26.5295, 26.7493, 26.9653, 27.1771, 27.3849, 27.5886, 27.7883, 27.9837, 28.1751, 28.3623, 28.5453, 28.7299, 28.9016, 29.074, 29.2394, 29.4024, 29.5554, 29.7127, 29.8601, 30.0074, 30.1475, 30.2857, 30.4179, 30.5475, 30.6716, 30.7928, 30.9086, 31.0215, 31.1291, 31.2339, 31.3331, 31.3815
0.0641881, -0.556161, 0.470912, -0.415815, 0.382163, 2.07616, 3.08787, 3.84679, 4.54163, 5.12556, 5.71737, 6.21526, 6.76802, 7.20456, 7.70269, 8.17037, 8.60842, 9.06731, 9.48506, 9.91516, 10.3275, 10.7545, 11.1364, 11.5599, 11.9561, 12.3419, 12.742, 13.0608, 13.3812, 13.7043, 14.0238, 14.341, 14.6559, 14.9684, 15.2785, 15.5861, 15.8912, 16.1937, 16.4935, 16.7909, 17.085, 17.3786, 17.6674, 17.9536, 18.2368, 18.5172, 18.7946, 19.0689, 19.3402, 19.6085, 19.8736, 20.1355, 20.3943, 20.6498, 20.9021, 21.1511, 21.3967, 21.639, 21.878, 22.1135, 22.3455, 22.5742, 22.7993, 23.0209, 23.2389, 23.4535, 23.6643, 23.8717, 24.0746, 24.275, 24.4713, 24.6641, 24.8531, 25.0385, 25.2202, 25.3981, 25.5724, 25.7429, 25.9099, 26.0629, 26.2275, 26.3798, 26.5333, 26.68, 26.8249, 26.9647, 27.1016, 27.2341, 27.3633, 27.4883, 27.6099, 27.7275, 27.8415, 27.9516, 28.0581, 28.1607, 28.2598, 28.3549, 28.4466, 28.4905
0.0582804, -0.504973, 0.42757, -0.377544, 0.346992, 1.88034, 2.79794, 3.48401, 4.11341, 4.64271, 5.17771, 5.62938, 6.12933, 6.52455, 6.97491, 7.39866, 7.79542, 8.21005, 8.5896, 8.97699, 9.35128, 9.73614, 10.0832, 10.464, 10.8259, 11.1715, 11.5429, 11.8432, 12.1438, 12.4331, 12.723, 13.0109, 13.2966, 13.5802, 13.8616, 14.1408, 14.4176, 14.6921, 14.9644, 15.2339, 15.502, 15.7634, 16.026, 16.2856, 16.5426, 16.797, 17.0486, 17.2976, 17.5438, 17.7872, 18.0277, 18.2654, 18.5003, 18.7321, 18.9611, 19.187, 19.41, 19.6299, 19.8467, 20.0605, 20.2711, 20.4786, 20.6829, 20.8841, 21.082, 21.2767, 21.4683, 21.6564, 21.843, 22.0241, 22.2027, 22.3776, 22.5493, 22.7177, 22.8827, 23.0443, 23.2025, 23.3574, 23.5084, 23.6745, 23.8094, 23.9564, 24.091, 24.2276, 24.3574, 24.4859, 24.6096, 24.7309, 24.848, 24.9622, 25.0726, 25.18, 25.2836, 25.3841, 25.4809, 25.5747, 25.6648, 25.7518, 25.8351, 25.8753
0.0529711, -0.458971, 0.388619, -0.343151, 0.315382, 1.70894, 2.54252, 3.16585, 3.73781, 4.21785, 4.70512, 5.1128, 5.56856, 5.92682, 6.3363, 6.71976, 7.08098, 7.458, 7.80151, 8.15295, 8.49357, 8.84272, 9.1562, 9.50509, 9.82726, 10.1555, 10.462, 10.8039, 11.0552, 11.3263, 11.5906, 11.8526, 12.113, 12.3714, 12.6278, 12.8822, 13.1345, 13.3846, 13.6325, 13.8788, 14.1207, 14.3685, 14.6068, 14.8437, 15.0781, 15.31, 15.5396, 15.7666, 15.9911, 16.2131, 16.4326, 16.6494, 16.8636, 17.0751, 17.284, 17.4901, 17.6935, 17.8941, 18.092, 18.287, 18.4793, 18.6686, 18.8551, 19.0387, 19.2194, 19.3971, 19.5717, 19.7438, 19.9096, 20.0766, 20.2389, 20.3989, 20.5556, 20.7094, 20.86, 21.0077, 21.1523, 21.2937, 21.4321, 21.5673, 21.6995, 21.8286, 21.9546, 22.0775, 22.1972, 22.3139, 22.4274, 22.5379, 22.6452, 22.7494, 22.8505, 22.9485, 23.0434, 23.1353, 23.224, 23.3097, 23.3923, 23.4718, 23.5483, 23.585
0.0483704, -0.419108, 0.354866, -0.313347, 0.287991, 1.55705, 2.31759, 2.88432, 3.40595, 3.84309, 4.28641, 4.65877, 5.07295, 5.39973, 5.77185, 6.12164, 6.45008, 6.79372, 7.10659, 7.42733, 7.73456, 8.05388, 8.33926, 8.65649, 8.95223, 9.24468, 9.5383, 9.8177, 10.1186, 10.3505, 10.5918, 10.832, 11.07, 11.3062, 11.5406, 11.7732, 12.0038, 12.2327, 12.4594, 12.6842, 12.9069, 13.1274, 13.346, 13.5624, 13.7766, 13.9887, 14.1985, 14.406, 14.6113, 14.8143, 15.0149, 15.2131, 15.409, 15.6024, 15.7934, 15.9819, 16.1679, 16.3514, 16.5323, 16.7107, 16.8865, 17.0597, 17.2303, 17.3983, 17.5635, 17.7261, 17.8865, 18.0436, 18.1982, 18.35, 18.4991, 18.6454, 18.7889, 18.9297, 19.0677, 19.2029, 19.335, 19.4647, 19.5914, 19.7147, 19.8362, 19.9542, 20.0698, 20.1823, 20.2922, 20.3991, 20.5032, 20.6045, 20.7029, 20.7985, 20.8913, 20.9812, 21.0684, 21.1527, 21.2342, 21.3129, 21.3888, 21.4618, 21.5322, 21.5659
0.0440928, -0.382045, 0.323484, -0.285637, 0.262521, 1.42353, 2.1169, 2.63603, 3.11178, 3.5107, 3.91569, 4.2556, 4.63358, 4.93221, 5.27182, 5.59101, 5.89084, 6.2046, 6.49057, 6.7824, 7.06469, 7.35447, 7.61503, 7.90469, 8.17434, 8.44203, 8.70884, 8.96741, 9.23469, 9.47243, 9.69428, 9.91281, 10.1306, 10.3469, 10.5615, 10.7743, 10.9855, 11.1946, 11.4022, 11.6079, 11.8118, 12.0138, 12.2138, 12.4119, 12.6081, 12.8022, 12.9943, 13.1843, 13.3722, 13.558, 13.7417, 13.9232, 14.1025, 14.2796, 14.4545, 14.6271, 14.7974, 14.9655, 15.1312, 15.2945, 15.4555, 15.6142, 15.7704, 15.9242, 16.0756, 16.2246, 16.3703, 16.5146, 16.6561, 16.7952, 16.9315, 17.0656, 17.197, 17.326, 17.4524, 17.5763, 17.698, 17.8165, 17.9328, 18.0479, 18.1581, 18.267, 18.3725, 18.476, 18.5765, 18.6747, 18.7701, 18.8631, 18.9533, 19.0411, 19.1262, 19.2088, 19.2887, 19.3661, 19.4409, 19.5132, 19.5829, 19.6501, 19.7146, 19.7457
0.0405135, -0.351032, 0.297225, -0.262449, 0.241213, 1.30328, 1.93957, 2.41352, 2.84966, 3.21495, 3.58549, 3.8968, 4.24244, 4.51594, 4.82675, 5.11866, 5.39296, 5.68022, 5.94199, 6.20964, 6.4665, 6.73242, 6.97047, 7.23556, 7.48173, 7.72817, 7.96969, 8.21197, 8.444, 8.69368, 8.89052, 9.09408, 9.294, 9.49237, 9.68922, 9.8846, 10.0782, 10.2709, 10.4613, 10.6501, 10.8372, 11.0226, 11.2062, 11.388, 11.568, 11.7462, 11.9225, 12.0969, 12.2694, 12.44, 12.6086, 12.7752, 12.9398, 13.1024, 13.2629, 13.4214, 13.5778, 13.732, 13.8842, 14.0342, 14.182, 14.3277, 14.4711, 14.6124, 14.7514, 14.8882, 15.0228, 15.1551, 15.2851, 15.4128, 15.5387, 15.6617, 15.7826, 15.901, 16.0172, 16.131, 16.2425, 16.3516, 16.4584, 16.5628, 16.6648, 16.7645, 16.8618, 16.9568, 17.0496, 17.1396, 17.2275, 17.3128, 17.396, 17.4766, 17.555, 17.6309, 17.7046, 17.7758, 17.8447, 17.9112, 17.9755, 18.0372, 18.0969, 18.1254
0.0370778, -0.321262, 0.272019, -0.240193, 0.220755, 1.19717, 1.77973, 2.21605, 2.61542, 2.95066, 3.29042, 3.57612, 3.89296, 4.144, 4.42894, 4.69694, 4.94805, 5.21186, 5.45143, 5.69739, 5.93267, 6.17659, 6.3948, 6.63789, 6.86378, 7.08878, 7.31208, 7.53135, 7.75091, 7.9639, 8.18252, 8.36174, 8.54558, 8.72813, 8.90921, 9.08884, 9.26703, 9.44369, 9.61888, 9.79253, 9.96461, 10.1351, 10.304, 10.4712, 10.6368, 10.8007, 10.9629, 11.1233, 11.282, 11.4389, 11.594, 11.7472, 11.8987, 12.0482, 12.1959, 12.3417, 12.4856, 12.6275, 12.7675, 12.9055, 13.0416, 13.1756, 13.3076, 13.4376, 13.5656, 13.6915, 13.8153, 13.9371, 14.0567, 14.1744, 14.2888, 14.4025, 14.5136, 14.6227, 14.7297, 14.8345, 14.9371, 15.0376, 15.1359, 15.2321, 15.3261, 15.4179, 15.5076, 15.595, 15.6803, 15.7634, 15.8443, 15.9233, 15.9997, 16.0743, 16.1463, 16.2165, 16.2843, 16.3501, 16.4135, 16.475, 16.5342, 16.5916, 16.6462, 16.6728
0.0341744, -0.296106, 0.250718, -0.221385, 0.20347, 1.10097, 1.63739, 2.03791, 2.40524, 2.71376, 3.02581, 3.28855, 3.57989, 3.81008, 4.07267, 4.31811, 4.54954, 4.79124, 5.0126, 5.23783, 5.45495, 5.67822, 5.87891, 6.10137, 6.30937, 6.51651, 6.72099, 6.92299, 7.12499, 7.32054, 7.52308, 7.70142, 7.87115, 8.039, 8.20578, 8.37126, 8.53541, 8.69819, 8.85958, 9.01955, 9.17809, 9.33516, 9.49074, 9.64482, 9.79737, 9.94837, 10.0977, 10.2456, 10.3918, 10.5363, 10.6792, 10.8205, 10.96, 11.0978, 11.2339, 11.3683, 11.5009, 11.6317, 11.7607, 11.8879, 12.0133, 12.1368, 12.2585, 12.3783, 12.4963, 12.6123, 12.7265, 12.8387, 12.9491, 13.0575, 13.164, 13.2685, 13.371, 13.4716, 13.5703, 13.6669, 13.7616, 13.8543, 13.945, 14.0337, 14.1204, 14.2051, 14.2878, 14.3685, 14.4472, 14.5239, 14.5986, 14.6713, 14.742, 14.8107, 14.8774, 14.942, 15.0047, 15.0654, 15.1241, 15.1808, 15.2356, 15.2878, 15.3392, 15.3633
0.0314783, -0.272746, 0.230939, -0.203919, 0.187417, 1.01486, 1.50882, 1.8781, 2.21643, 2.50031, 2.78783, 3.02975, 3.29804, 3.51002, 3.75175, 3.97803, 4.19073, 4.41362, 4.61663, 4.82458, 5.0247, 5.22986, 5.41516, 5.61947, 5.81076, 6.00176, 6.18971, 6.37615, 6.561, 6.74404, 6.92203, 7.1097, 7.26205, 7.41792, 7.5719, 7.72462, 7.87611, 8.02634, 8.17529, 8.32294, 8.46927, 8.61424, 8.75785, 8.90006, 9.04087, 9.18022, 9.31828, 9.45471, 9.58967, 9.72312, 9.85505, 9.98543, 10.1142, 10.2415, 10.3671, 10.4912, 10.6135, 10.7343, 10.8534, 10.9708, 11.0866, 11.2007, 11.313, 11.4237, 11.5326, 11.6398, 11.7452, 11.8489, 11.9508, 12.0509, 12.1492, 12.2458, 12.3405, 12.4334, 12.5245, 12.6138, 12.7013, 12.787, 12.8708, 12.9527, 13.0329, 13.1112, 13.1876, 13.2622, 13.335, 13.4059, 13.4749, 13.5421, 13.6075, 13.671, 13.7327, 13.7925, 13.8505, 13.9067, 13.961, 14.0135, 14.0642, 14.1143, 14.1598, 14.1834
0.0290118, -0.251374, 0.212843, -0.18794, 0.172731, 0.937334, 1.39259, 1.73407, 2.04568, 2.30808, 2.57318, 2.79605, 3.04373, 3.2392, 3.46217, 3.67068, 3.86711, 4.07226, 4.26043, 4.45141, 4.63629, 4.82574, 4.99609, 5.18477, 5.36115, 5.5369, 5.71054, 5.88229, 6.05328, 6.22116, 6.38886, 6.55182, 6.71767, 6.85849, 7.0008, 7.14206, 7.28217, 7.42111, 7.55886, 7.69541, 7.83074, 7.96482, 8.09763, 8.22917, 8.35938, 8.48836, 8.61558, 8.74184, 8.86666, 8.9901, 9.11213, 9.23273, 9.35189, 9.46959, 9.58583, 9.70053, 9.81406, 9.92573, 10.036, 10.1446, 10.2517, 10.3573, 10.4612, 10.5636, 10.6644, 10.7636, 10.8612, 10.9571, 11.0514, 11.1441, 11.2351, 11.3245, 11.4122, 11.4982, 11.5826, 11.6653, 11.7462, 11.8255, 11.9032, 11.9791, 12.0533, 12.1258, 12.1966, 12.2657, 12.3331, 12.3988, 12.4628, 12.5251, 12.5857, 12.6446, 12.7017, 12.7572, 12.811, 12.8631, 12.9134, 12.9622, 13.0091, 13.0512, 13.0986, 13.1174
0.026977, -0.233744, 0.197915, -0.174759, 0.160619, 0.866002, 1.28854, 1.60248, 1.89184, 2.13328, 2.37902, 2.58447, 2.81352, 2.99427, 3.19996, 3.39325, 3.57427, 3.76402, 3.93701, 4.1142, 4.28492, 4.4598, 4.61729, 4.79144, 4.95422, 5.1167, 5.27672, 5.43563, 5.59351, 5.74858, 5.90384, 6.05388, 6.20906, 6.3435, 6.4757, 6.60625, 6.73583, 6.86435, 6.99178, 7.1181, 7.24328, 7.36731, 7.49018, 7.61185, 7.73236, 7.85142, 7.97035, 8.08699, 8.2025, 8.3167, 8.42961, 8.5412, 8.65146, 8.76036, 8.8679, 8.97417, 9.07821, 9.18175, 9.28368, 9.38423, 9.48333, 9.581, 9.6772, 9.77193, 9.8652, 9.95697, 10.0473, 10.136, 10.2233, 10.309, 10.3933, 10.476, 10.5571, 10.6367, 10.7148, 10.7913, 10.8663, 10.9397, 11.0115, 11.0818, 11.1505, 11.2176, 11.2831, 11.3471, 11.4095, 11.4703, 11.5296, 11.5872, 11.6433, 11.6978, 11.7508, 11.8021, 11.8519, 11.9001, 11.9469, 11.9919, 12.0355, 12.086, 12.1167, 12.1421
0.0248517, -0.215329, 0.182322, -0.160991, 0.147962, 0.802855, 1.19248, 1.48476, 1.75121, 1.97578, 2.20224, 2.39319, 2.60469, 2.77189, 2.96225, 3.14075, 3.30859, 3.48383, 3.64453, 3.8078, 3.96599, 4.12791, 4.27353, 4.43457, 4.58529, 4.73508, 4.88394, 5.0304, 5.1764, 5.32039, 5.4629, 5.60454, 5.74069, 5.88575, 6.00462, 6.12621, 6.24646, 6.36567, 6.48387, 6.60104, 6.71715, 6.83221, 6.94617, 7.05907, 7.17071, 7.28186, 7.38884, 7.49749, 7.60454, 7.71048, 7.81518, 7.91867, 8.02091, 8.12191, 8.22169, 8.3199, 8.41911, 8.51456, 8.60927, 8.70253, 8.7945, 8.88511, 8.97439, 9.0623, 9.14884, 9.23401, 9.31779, 9.40019, 9.48118, 9.56085, 9.639, 9.71577, 9.7911, 9.86502, 9.93749, 10.0085, 10.0781, 10.1463, 10.213, 10.2782, 10.342, 10.4044, 10.4652, 10.5247, 10.5826, 10.6391, 10.6942, 10.7477, 10.7999, 10.8505, 10.8997, 10.9475, 10.9938, 11.0386, 11.0819, 11.124, 11.1643, 11.203, 11.2411, 11.2589
0.0231485, -0.200572, 0.169827, -0.149958, 0.137824, 0.744063, 1.1064, 1.37623, 1.62417, 1.83144, 2.04209, 2.2183, 2.4147, 2.56957, 2.74603, 2.91135, 3.0669, 3.22934, 3.3778, 3.52947, 3.67586, 3.82605, 3.96116, 4.11004, 4.24944, 4.38865, 4.52585, 4.6618, 4.79715, 4.93005, 5.06268, 5.19353, 5.32071, 5.45257, 5.56943, 5.6811, 5.79242, 5.90296, 6.01257, 6.12122, 6.22891, 6.3356, 6.44131, 6.5459, 6.64987, 6.75097, 6.85956, 6.95906, 7.05867, 7.15693, 7.25416, 7.35024, 7.44521, 7.53899, 7.6316, 7.72306, 7.81316, 7.90223, 7.99005, 8.07666, 8.16203, 8.24617, 8.32904, 8.41066, 8.49101, 8.57009, 8.64789, 8.7244, 8.79962, 8.87331, 8.94599, 9.01724, 9.08722, 9.15585, 9.22316, 9.28913, 9.35377, 9.41707, 9.47902, 9.53963, 9.59889, 9.6568, 9.71336, 9.76856, 9.82241, 9.87491, 9.92605, 9.97584, 10.0243, 10.0714, 10.1171, 10.1615, 10.2045, 10.2462, 10.2869, 10.3255, 10.3636, 10.3994, 10.435, 10.4515
0.0215167, -0.186432, 0.157856, -0.139386, 0.128108, 0.690876, 1.02745, 1.27772, 1.50793, 1.70025, 1.89566, 2.05928, 2.24133, 2.38524, 2.5487, 2.70233, 2.8465, 2.99727, 3.13474, 3.27559, 3.41123, 3.55062, 3.67596, 3.81411, 3.94347, 4.07246, 4.19956, 4.32586, 4.4513, 4.57496, 4.69783, 4.81878, 4.9384, 5.0557, 5.1776, 5.28216, 5.38648, 5.48932, 5.59128, 5.69234, 5.79251, 5.89175, 5.99007, 6.08744, 6.18382, 6.27937, 6.37328, 6.4668, 6.55919, 6.65073, 6.74106, 6.83039, 6.91854, 7.00573, 7.09182, 7.17681, 7.26071, 7.34347, 7.42512, 7.50563, 7.585, 7.66321, 7.7403, 7.81617, 7.89088, 7.9644, 8.03674, 8.10787, 8.1778, 8.24654, 8.31404, 8.38032, 8.44538, 8.50922, 8.57181, 8.63317, 8.69329, 8.75216, 8.80979, 8.86616, 8.92128, 8.97515, 9.02777, 9.07913, 9.12923, 9.17808, 9.22566, 9.27199, 9.31706, 9.36088, 9.40344, 9.44475, 9.48481, 9.52362, 9.56115, 9.5975, 9.63254, 9.6667, 9.69894, 9.71485
0.019924, -0.172633, 0.146171, -0.129069, 0.118624, 0.642831, 0.954685, 1.18827, 1.40135, 1.58071, 1.76175, 1.91402, 2.08294, 2.21663, 2.3685, 2.51107, 2.64508, 2.78488, 2.91313, 3.0433, 3.17001, 3.29907, 3.41527, 3.54416, 3.66397, 3.78334, 3.90211, 4.01876, 4.13548, 4.24977, 4.36437, 4.47627, 4.58778, 4.69812, 4.80606, 4.91654, 5.00995, 5.10565, 5.20049, 5.2945, 5.38768, 5.48, 5.57146, 5.66203, 5.75172, 5.84048, 5.92839, 6.0153, 6.10137, 6.18597, 6.27012, 6.35314, 6.43555, 6.51659, 6.5967, 6.67577, 6.75382, 6.83083, 6.9068, 6.98171, 7.05556, 7.12835, 7.19992, 7.27056, 7.34007, 7.40849, 7.4758, 7.54199, 7.60707, 7.67102, 7.73384, 7.79553, 7.85608, 7.91548, 7.97374, 8.03085, 8.08681, 8.14161, 8.19524, 8.24772, 8.29904, 8.34918, 8.39817, 8.44598, 8.49263, 8.5381, 8.58241, 8.62555, 8.66752, 8.70833, 8.74797, 8.78644, 8.82375, 8.8599, 8.89489, 8.92872, 8.9614, 8.99204, 9.02345, 9.03744
0.0185951, -0.161118, 0.136421, -0.12046, 0.110713, 0.598059, 0.888779, 1.10554, 1.30433, 1.47052, 1.63933, 1.78069, 1.93788, 2.06225, 2.20342, 2.33607, 2.46059, 2.59079, 2.70951, 2.83114, 2.94816, 3.06851, 3.17694, 3.29611, 3.40784, 3.51914, 3.6288, 3.73776, 3.84604, 3.95278, 4.05895, 4.16362, 4.26609, 4.36912, 4.47059, 4.57024, 4.66561, 4.75491, 4.84323, 4.93079, 5.01758, 5.10357, 5.18876, 5.27313, 5.35666, 5.43936, 5.52119, 5.60217, 5.68226, 5.7615, 5.83981, 5.91722, 5.99368, 6.06924, 6.14385, 6.21752, 6.29023, 6.36198, 6.43275, 6.50255, 6.57135, 6.63912, 6.70632, 6.772, 6.83681, 6.90055, 6.96328, 7.02496, 7.08561, 7.14521, 7.20376, 7.26125, 7.31769, 7.37306, 7.42736, 7.48059, 7.53275, 7.58383, 7.63383, 7.68276, 7.73059, 7.77735, 7.82302, 7.8676, 7.9111, 7.95351, 7.99483, 8.03506, 8.07421, 8.11227, 8.14925, 8.18514, 8.21995, 8.25367, 8.28632, 8.3179, 8.3484, 8.3779, 8.40618, 8.41988
0.0172724, -0.149658, 0.126718, -0.111892, 0.102837, 0.557545, 0.827688, 1.03022, 1.2146, 1.37014, 1.52661, 1.65877, 1.80483, 1.92046, 2.05205, 2.17511, 2.29131, 2.41231, 2.52332, 2.63578, 2.74544, 2.85718, 2.95778, 3.06938, 3.17301, 3.27629, 3.37884, 3.47985, 3.58065, 3.67986, 3.77815, 3.8758, 3.97175, 4.06727, 4.16254, 4.25291, 4.34953, 4.42914, 4.51174, 4.59329, 4.67415, 4.75425, 4.83361, 4.91221, 4.99004, 5.06707, 5.14334, 5.21877, 5.29339, 5.36718, 5.44014, 5.51225, 5.5835, 5.65389, 5.72341, 5.79204, 5.85978, 5.92663, 5.99256, 6.05758, 6.12168, 6.18486, 6.24706, 6.30837, 6.3687, 6.4281, 6.48653, 6.544, 6.6005, 6.65603, 6.71057, 6.76414, 6.81672, 6.8683, 6.91889, 6.96849, 7.01708, 7.06468, 7.11126, 7.15684, 7.20142, 7.24498, 7.28753, 7.32907, 7.3696, 7.40912, 7.44762, 7.48511, 7.52158, 7.55705, 7.5915, 7.62495, 7.65739, 7.68882, 7.71924, 7.74867, 7.77709, 7.80451, 7.83095, 7.84367
0.0161608, -0.140026, 0.118563, -0.104691, 0.0962196, 0.519676, 0.772106, 0.960317, 1.13279, 1.27703, 1.42342, 1.54611, 1.6824, 1.79023, 1.91268, 2.0277, 2.13562, 2.24844, 2.35173, 2.4567, 2.55851, 2.66264, 2.75669, 2.86015, 2.95704, 3.05331, 3.14868, 3.24283, 3.33663, 3.42918, 3.52108, 3.61195, 3.70075, 3.7901, 3.87844, 3.96385, 4.05006, 4.13478, 4.21094, 4.28713, 4.3626, 4.43739, 4.51147, 4.58484, 4.65749, 4.72943, 4.80051, 4.87095, 4.94061, 5.00951, 5.07762, 5.14494, 5.21147, 5.27719, 5.34209, 5.40618, 5.46943, 5.53184, 5.59341, 5.65412, 5.71398, 5.77297, 5.83109, 5.88833, 5.94471, 6.00017, 6.05474, 6.10842, 6.16119, 6.21305, 6.264, 6.31403, 6.36314, 6.41133, 6.4586, 6.50493, 6.55033, 6.59479, 6.63832, 6.68091, 6.72256, 6.76327, 6.80304, 6.84186, 6.87974, 6.91667, 6.95266, 6.98771, 7.02181, 7.05497, 7.08719, 7.11846, 7.1488, 7.1782, 7.20666, 7.23418, 7.26078, 7.28644, 7.31118, 7.32309
0.0150444, -0.130353, 0.110372, -0.0974588, 0.089572, 0.485306, 0.720363, 0.896463, 1.05681, 1.19195, 1.32799, 1.44277, 1.5697, 1.67017, 1.78445, 1.89144, 1.99219, 2.09751, 2.19367, 2.29181, 2.38616, 2.48376, 2.57115, 2.6681, 2.75819, 2.84783, 2.9369, 3.02449, 3.11208, 3.19793, 3.28405, 3.36812, 3.45205, 3.53476, 3.61703, 3.69722, 3.77651, 3.85978, 3.93047, 4.00176, 4.0722, 4.14202, 4.21118, 4.27967, 4.34749, 4.41463, 4.48109, 4.54683, 4.61187, 4.67618, 4.73977, 4.80262, 4.86473, 4.92609, 4.98668, 5.04651, 5.10556, 5.16383, 5.22131, 5.27799, 5.33388, 5.38895, 5.44322, 5.49666, 5.54928, 5.60107, 5.65202, 5.70214, 5.75141, 5.79984, 5.84741, 5.89413, 5.93999, 5.98498, 6.02912, 6.07238, 6.11478, 6.1563, 6.19695, 6.23672, 6.27562, 6.31364, 6.35078, 6.38704, 6.42241, 6.45691, 6.49053, 6.52326, 6.55512, 6.58609, 6.61619, 6.6454, 6.67374, 6.70121, 6.7278, 6.75352, 6.77837, 6.80235, 6.82546, 6.83659
0.0140932, -0.122112, 0.103394, -0.091297, 0.0839095, 0.453125, 0.673064, 0.837049, 0.987218, 1.11283, 1.24024, 1.34704, 1.46567, 1.55945, 1.66606, 1.76606, 1.86001, 1.95816, 2.04798, 2.13947, 2.22787, 2.3185, 2.40025, 2.4904, 2.57463, 2.65852, 2.74113, 2.82318, 2.90479, 2.98515, 3.06516, 3.14396, 3.22192, 3.29909, 3.37598, 3.4508, 3.52521, 3.60076, 3.67326, 3.73877, 3.80468, 3.8699, 3.93452, 3.99852, 4.0619, 4.12463, 4.18672, 4.24816, 4.30893, 4.36903, 4.42845, 4.48718, 4.54521, 4.60255, 4.65917, 4.71508, 4.77026, 4.82471, 4.87843, 4.9314, 4.98363, 5.0351, 5.08581, 5.13576, 5.18493, 5.23333, 5.28096, 5.3278, 5.37385, 5.41911, 5.46357, 5.50724, 5.5501, 5.59216, 5.63341, 5.67386, 5.71349, 5.7523, 5.7903, 5.82748, 5.86385, 5.89939, 5.93411, 5.96801, 6.00109, 6.03334, 6.06477, 6.09538, 6.12517, 6.15413, 6.18228, 6.2096, 6.2361, 6.26179, 6.28666, 6.31072, 6.33397, 6.3564, 6.37803, 6.38844
